id. Response ID,submitdate. Date submitted,lastpage. Last page,startlanguage. Start language,seed. Seed,startdate. Date started,datestamp. Date last action,DemQ01. What is your gender?,DemQ01[other]. What is your gender? [Other],DemQ02. What is your age?,DemQ03. What is your current main occupation?,DemQ03[other]. What is your current main occupation? [Other],DemQ04. Which field or industry do you primarily work or study in?,DemQ07[SQ001]. Do you work/study full-time or part-time? [Study],DemQ07[SQ002]. Do you work/study full-time or part-time? [Work],G01Q31. How many years of total work experience do you have in your current field or industry?,DemG055[SQ001]. How long have you been in your current role/position? [Years],DemG055[SQ002]. How long have you been in your current role/position? [Months],DemQ05. What is your position or hierarchy level within your academic field or industry?,DemQ05[other]. What is your position or hierarchy level within your academic field or industry? [Other],DemQ06. What is the typical size of the team you work in?,DemQ06[other]. What is the typical size of the team you work in? [Other],DemQ51[SQ001]. Please rate the extent to which your main occupation involves the following: [Making significant decisions that affect my team/department/organization.],DemQ51[SQ002]. Please rate the extent to which your main occupation involves the following: [Managing budgets or having financial oversight.],DemQ51[SQ003]. Please rate the extent to which your main occupation involves the following: [Supervising or leading other employees.],DemQ51[SQ004]. Please rate the extent to which your main occupation involves the following: [Responsibility for key projects or deliverables.],DemQ51[SQ005]. Please rate the extent to which your main occupation involves the following: [Autonomy in how I carry out my work.],DemQ51[SQ006]. Please rate the extent to which your main occupation involves the following: [Accountability for meeting specific targets or outcomes.],"G03Disclaimer. Disclaimer: “LLM definition: Large Language Models (LLMs), also referred to as Generative Language Models (GLMs), are AI systems capable of generating text based on a prompt. Examples include OpenAI's GPT-4/ChatGPT, Google's Gemini, Microsoft's Co-Pilot, Anthropic's Claude, or Meta's LLama.”",LitQ01[SQ001]. Please rate your ability regarding the following statements: [I can operate LLM applications in everyday life.],LitQ01[SQ002]. Please rate your ability regarding the following statements: [I can use LLM applications to make my everyday life easier.],LitQ01[SQ003]. Please rate your ability regarding the following statements: [I can use LLMs meaningfully to achieve my everyday goals.],"LitQ01[SQ004]. Please rate your ability regarding the following statements: [In everyday life, I can interact with LLMs in a way that makes my tasks easier.]","LitQ01[SQ005]. Please rate your ability regarding the following statements: [In everyday life, I can work together gainfully with an LLM.]",LitQ01[SQ006]. Please rate your ability regarding the following statements: [I can communicate gainfully with LLMs in everyday life.],"LitQ01[SQ007]. Please rate your ability regarding the following statements: [I know the most important concepts of the topic ""artificial intelligence"".]",LitQ01[SQ008]. Please rate your ability regarding the following statements: [I know definitions of artificial intelligence.],LitQ01[SQ009]. Please rate your ability regarding the following statements: [I can assess what the limitations and opportunities of using an LLM are.],LitQ01[SQ010]. Please rate your ability regarding the following statements: [I can assess what advantages and disadvantages the use of an LLM entails.],LitQ01[SQ011]. Please rate your ability regarding the following statements: [I can think of new uses for LLMs.],LitQ01[SQ012]. Please rate your ability regarding the following statements: [I can imagine possible future uses of LLMs.],LitQ01[SQ013]. Please rate your ability regarding the following statements: [I can tell if I am dealing with an application based on LLMs. ],LitQ01[SQ014]. Please rate your ability regarding the following statements: [I can distinguish devices that use LLMs from devices that do not.],LitQ01[SQ015]. Please rate your ability regarding the following statements: [I can distinguish if I interact with an LLM or a real human.],"G04Disclaimer. Disclaimer: “LLM definition: Large Language Models (LLMs), also referred to as Generative Language Models (GLMs), are AI systems capable of generating text based on a prompt. Examples include OpenAI's GPT-4/ChatGPT, Google's Gemini, Microsoft's Co-Pilot, Anthropic's Claude, or Meta's LLama.”",UseQ01[SQ001]. How often do you use generative AI tools (such as ChatGPT) at work? [],UseQ02. What do you use generative AI tools (such as ChatGPT and other large language models) for?,GTCQ01[SQ001]. The tasks I solve using LLMs... [... include much variety.],GTCQ01[SQ002]. The tasks I solve using LLMs... [... mainly consist of solving complex problems.],GTCQ01[SQ003]. The tasks I solve using LLMs... [... hardly consist of routine work.],GTCQ01[SQ004]. The tasks I solve using LLMs... [... require the assessment of a large amount of information/alternatives.],GTCQ01[SQ005]. The tasks I solve using LLMs... [... consist of numerous different elements.],GTCQ02[SQ001]. The tasks I solve with colleagues... [... include much variety.],GTCQ02[SQ002]. The tasks I solve with colleagues... [... mainly consist of solving complex problems.],GTCQ02[SQ003]. The tasks I solve with colleagues... [... hardly consist of routine work.],GTCQ02[SQ004]. The tasks I solve with colleagues... [... require the assessment of a large amount of information/alternatives.],GTCQ02[SQ005]. The tasks I solve with colleagues... [... consist of numerous different elements.],"G05Disclaimer. Disclaimer: “LLM definition: Large Language Models (LLMs), also referred to as Generative Language Models (GLMs), are AI systems capable of generating text based on a prompt. Examples include OpenAI's GPT-4/ChatGPT, Google's Gemini, Microsoft's Co-Pilot, Anthropic's Claude, or Meta's LLama.”",ILQ01[SQ001]. Please rate your agreement with the following statements: [I use my own ideas to solve tasks.],ILQ01[SQ002]. Please rate your agreement with the following statements: [I closely inspect how LLMs solve tasks to improve my own solutions.],ILQ01[SQ003]. Please rate your agreement with the following statements: [I consult LLMs when I am not sure about how well I solved a task myself.],ILQ01[SQ004]. Please rate your agreement with the following statements: [I consult LLMs about which methods and tricks can be used for solving tasks.],"ILQ01[SQ005]. Please rate your agreement with the following statements: [Before starting with a new task, I think about how to solve it in the best way possible.]","ILQ01[SQ006]. Please rate your agreement with the following statements: [After finishing a task, I think about how to solve the next one more efficiently and more precisely.]","ILQ01[SQ007]. Please rate your agreement with the following statements: [While solving a task, I want to learn something from LLMs, so that I can use that knowledge to solve the following task better.]","ILQ01[SQ008]. Please rate your agreement with the following statements: [I want to learn something for myself, because I can then solve the following tasks faster.]",ILQ01[SQ009]. Please rate your agreement with the following statements: [I look at how others work in the company to improve my work.],ILQ01[SQ010]. Please rate your agreement with the following statements: [I ask my colleagues when I am not sure how well I worked.],ILQ01[SQ011]. Please rate your agreement with the following statements: [I ask my colleagues about the methods and tricks they use at work.],"ILQ01[SQ012]. Please rate your agreement with the following statements: [Before starting a new task, I think about how I can do my work best.]","ILQ01[SQ013]. Please rate your agreement with the following statements: [When I have finished a new task, I think about what I still could do better next time.]",ILQ01[SQ014]. Please rate your agreement with the following statements: [I want to learn something new at work for myself because then I can pursue my career at the company.],ILQ01[SQ015]. Please rate your agreement with the following statements: [I want to learn something new for myself because then I can solve problems at work faster.],"G06Disclaimer. Disclaimer: “LLM definition: Large Language Models (LLMs), also referred to as Generative Language Models (GLMs), are AI systems capable of generating text based on a prompt. Examples include OpenAI's GPT-4/ChatGPT, Google's Gemini, Microsoft's Co-Pilot, Anthropic's Claude, or Meta's LLama.”",WrittQ01[SQ001]. Written contributions  Please indicate how often you engage in the following written knowledge-sharing activities with colleagues.  [I share documentation from personal files related to current work.],WrittQ01[SQ002]. Written contributions  Please indicate how often you engage in the following written knowledge-sharing activities with colleagues.  [I contribute ideas and thoughts to a company online database. ],OrgQ01[SQ001]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I express ideas and thoughts in organizational meetings.],OrgQ01[SQ002]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I engage in long-term coaching relationships with junior employees. ],"OrgQ01[SQ003]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I spend time in personal conversation (e.g., discussion in hallway, over lunch, through call) with others to help them with their work-related problems. ]",OrgQ01[SQ004]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I keep others updated with important organizational information through personal conversation. ],OrgQ01[SQ005]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I share passion and excitement on some specific subjects with others through personal conversation.],OrgQ01[SQ006]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I share experiences that may help others avoid risks and trouble through personal conversation.],OrgQ01[SQ007]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I have online chats with others to help them with their work-related problems.],OrgQ01[SQ008]. Organizational communications Please indicate how often you engage in the following organizational communication practices with colleagues. [I spend time in e-mail communication with others to help them with their work-related problems.],"CommQ01[SQ001]. Community exchange  *Community: an informal network of people within or across organizations who voluntarily share common practice, expertise, and interests on specific topics. It is neither an organizational unit nor a team.  Please indicate how often you participate in the following activities within a professional community (as defined above).  [I meet with community* members to create innovative solutions for problems that occur in work.]","CommQ01[SQ002]. Community exchange  *Community: an informal network of people within or across organizations who voluntarily share common practice, expertise, and interests on specific topics. It is neither an organizational unit nor a team.  Please indicate how often you participate in the following activities within a professional community (as defined above).  [I meet with community members to share own experience and practice on specific topics with common interests.]","CommQ01[SQ003]. Community exchange  *Community: an informal network of people within or across organizations who voluntarily share common practice, expertise, and interests on specific topics. It is neither an organizational unit nor a team.  Please indicate how often you participate in the following activities within a professional community (as defined above).  [I meet with community members to share success and failure stories on specific topics with common interests.]","CommQ01[SQ004]. Community exchange  *Community: an informal network of people within or across organizations who voluntarily share common practice, expertise, and interests on specific topics. It is neither an organizational unit nor a team.  Please indicate how often you participate in the following activities within a professional community (as defined above).  [I meet with community members to work to encourage excellence in community’s practice.]","CommQ01[SQ005]. Community exchange  *Community: an informal network of people within or across organizations who voluntarily share common practice, expertise, and interests on specific topics. It is neither an organizational unit nor a team.  Please indicate how often you participate in the following activities within a professional community (as defined above).  [I support personal development of new community members.]","CommQ01[SQ006]. Community exchange  *Community: an informal network of people within or across organizations who voluntarily share common practice, expertise, and interests on specific topics. It is neither an organizational unit nor a team.  Please indicate how often you participate in the following activities within a professional community (as defined above).  [I send related information to members through community e-mail list.]","CommQ01[SQ007]. Community exchange  *Community: an informal network of people within or across organizations who voluntarily share common practice, expertise, and interests on specific topics. It is neithe